id,period,treatment,x1,x2,x3,x4,age,age_s,outcome,censored,eligible,final_weight,followup_time,weight,sample_weight
51,17,1,0,-0.920718253108751,1,-0.454846942426673,53,1.5,0,0,0,0.9303525177125629,0,0.918008160020664,0.9300660954002328
51,18,1,1,0.428767211514085,1,-0.454846942426673,54,1.58333333333333,0,0,0,1.0114367938738775,0,1.047460651693587,0.9768168700961075
51,19,1,0,0.121010818743905,1,-0.454846942426673,55,1.66666666666667,0,0,0,0.8732532006827901,0,0.8534455753868327,0.896344764040408
53,0,0,1,-1.18222888144481,0,-0.677771460030766,39,0.333333333333333,0,0,1,1.1013867988001438,0,1.1222892854219644,0.8495532882725083
53,1,1,1,-0.185576427935216,0,-0.677771460030766,40,0.416666666666667,0,0,1,0.8808006885394731,0,0.9055657545074024,1.170691091850346
53,2,0,0,-1.53616114539627,0,-0.677771460030766,41,0.5,0,0,0,1.0996042491153943,0,1.0891062213465479,0.8907926256826513
53,3,0,0,-1.38589123315839,0,-0.677771460030766,42,0.583333333333333,0,0,0,1.0203308082109617,0,1.0097661369339983,0.971157742656153
53,4,1,1,-0.657537622362864,0,-0.677771460030766,43,0.666666666666667,0,0,0,0.8962217079378934,0,0.9171673611470896,1.1492370625497956
53,5,1,0,0.711198952782383,0,-0.677771460030766,44,0.75,0,0,0,1.04972582546665,0,1.0178947694476501,0.8299136282218905
53,6,0,0,-0.277227449658564,0,-0.677771460030766,45,0.833333333333333,0,0,0,0.815125366643904,0,0.8000125848464901,1.1145733033995415
53,7,1,1,-0.796704028117013,0,-0.677771460030766,46,0.916666666666667,0,0,0,1.039019134274638,0,1.062003384573659,1.0501882944714482
53,8,0,0,-1.67356437428657,0,-0.677771460030766,47,1.0,0,0,0,0.929512691714384,0,0.9212767418283124,0.8219022926187904
53,9,0,0,0.116106805176684,0,-0.677771460030766,48,1.08333333333333,0,0,0,1.0601208957683013,0,1.0361336196782205,1.0155725039478833
53,10,1,0,-2.61497763501028,0,-0.677771460030766,49,1.16666666666667,0,0,0,1.1370279155476777,0,1.131050861847451,1.0419659668700854
53,11,0,0,-0.945219181625621,0,-0.677771460030766,50,1.25,0,0,0,0.9555890851539797,0,0.9430728662532435,0.8682066334864839
53,12,1,1,0.995409354715404,0,-0.677771460030766,51,1.33333333333333,0,0,0,0.9637568306893464,0,1.0062295118061095,0.9215095737601583
53,13,1,0,-0.11589974403689,0,-0.677771460030766,52,1.41666666666667,0,0,0,1.1901349595566177,0,1.1661786393270641,0.8536859965935424
53,14,0,0,-1.8304139929065,0,-0.677771460030766,53,1.5,0,0,0,1.1139513151775333,0,1.104891716232523,1.197834118041397
53,15,0,0,-0.231449871899063,0,-0.677771460030766,54,1.58333333333333,0,1,0,1.027387170547808,0,1.0078880012559726,1.1508105632659567
54,0,0,1,1.29241280429498,1,-1.01674075881257,52,1.41666666666667,0,0,1,0.9965760308656622,0,1.04556676367673,1.0085668746751846
54,1,0,0,-1.43263028967434,1,-1.01674075881257,53,1.5,0,0,1,0.8653917837097272,0,0.8566542503429966,1.034251403802497
54,2,0,0,-0.387754878689413,1,-1.01674075881257,54,1.58333333333333,0,0,1,1.150686161198319,0,1.1305283859076376,1.1872188693491874
54,3,0,1,0.422397329489511,1,-1.01674075881257,55,1.66666666666667,0,0,1,0.8922043945596975,0,0.9239046722691194,1.1252921774506834
54,4,0,1,1.9608630146563,1,-1.01674075881257,56,1.75,0,0,1,1.0709602442092294,0,1.1378145707555878,1.0104614970152155
54,5,0,0,1.23182171643179,1,-1.01674075881257,57,1.83333333333333,0,0,1,0.9615478619028704,0,0.9242350203619397,1.0749503628220225
54,6,0,0,-0.0798955599486961,1,-1.01674075881257,58,1.91666666666667,0,0,1,0.9300332785970706,0,0.910967753510126,0.9275293178433953
54,7,0,1,0.170482862108865,1,-1.01674075881257,59,2.0,0,0,1,0.9746518073632229,0,1.0061005848414706,0.8854725107467917
54,8,0,1,0.153673155165809,1,-1.01674075881257,60,2.08333333333333,0,0,1,0.786215729923566,0,0.811420904679915,1.1681836290017387
54,9,0,1,-0.779618991950232,1,-1.01674075881257,61,2.16666666666667,0,0,1,0.7851223737677206,0,0.802607924975443,0.9530611756425136
54,10,0,1,-0.350137093208698,1,-1.01674075881257,62,2.25,0,0,1,1.161120634688077,0,1.1917382333809496,0.824108516641797
54,11,0,1,-1.01922545426308,1,-1.01674075881257,63,2.33333333333333,0,0,1,0.9888639883195497,0,1.008890432292292,0.9946221375965897
54,12,0,1,-0.747553851812558,1,-1.01674075881257,64,2.41666666666667,0,0,1,0.9417325176721413,0,0.9629735141796929,0.8932046827742118
54,13,0,0,-2.42496588797817,1,-1.01674075881257,65,2.5,0,0,1,0.9759103383977176,0,0.9702016200232673,0.979212082261931
54,14,0,1,0.546061513361199,1,-1.01674075881257,66,2.58333333333333,0,0,1,1.0423246207764307,0,1.08113884630254,0.9202675920592369
54,15,0,0,0.685072163730816,1,-1.01674075881257,67,2.66666666666667,0,0,1,1.1501255824442707,0,1.1156874778836043,1.0125913419774308
54,16,0,1,0.817996440593837,1,-1.01674075881257,68,2.75,0,0,1,1.141331695137786,0,1.1884136189787302,1.1113915079577497
54,17,1,0,1.84642253780137,1,-1.01674075881257,69,2.83333333333333,0,0,1,0.9833752008649383,0,0.9329794733908827,0.9503024727107958
54,18,0,0,-0.101556788390602,1,-1.01674075881257,70,2.91666666666667,0,0,0,0.9143366826179655,0,0.895797545429352,0.9469641623426128
54,19,0,1,-0.0180048793328172,1,-1.01674075881257,71,3.0,0,0,0,1.1316261955521782,0,1.1655804746294722,0.9953565491443622
54,0,0,1,1.29241280429498,1,-1.01674075881257,52,1.41666666666667,0,0,1,1.1156553297811527,1,1.1704998880263229,0.8999528051678688
54,1,0,0,-1.43263028967434,1,-1.01674075881257,53,1.5,0,0,1,1.1487813536618245,1,1.1371825430448925,0.8589906154147667
54,2,0,0,-0.387754878689413,1,-1.01674075881257,54,1.58333333333333,0,0,1,1.1398270698566797,1,1.1198595246482805,1.1683449025791584
54,3,0,1,0.422397329489511,1,-1.01674075881257,55,1.66666666666667,0,0,1,0.8949944385696247,1,0.9267938473419236,1.1417603043526758
54,4,0,1,1.9608630146563,1,-1.01674075881257,56,1.75,0,0,1,0.8981286962877942,1,0.9541940726329396,1.085473617265255
54,5,0,0,1.23182171643179,1,-1.01674075881257,57,1.83333333333333,0,0,1,1.0148494488500202,1,0.9754682405158823,1.0431134800407342
54,6,0,0,-0.0798955599486961,1,-1.01674075881257,58,1.91666666666667,0,0,1,1.1022360489443017,1,1.0796403961580032,1.1107499835321544
54,7,0,1,0.170482862108865,1,-1.01674075881257,59,2.0,0,0,1,1.1513868409877066,1,1.1885382711497918,0.8471689714570727
54,8,0,1,0.153673155165809,1,-1.01674075881257,60,2.08333333333333,0,0,1,0.8266286384859782,1,0.8531294047497968,1.0323564707254547
54,9,0,1,-0.779618991950232,1,-1.01674075881257,61,2.16666666666667,0,0,1,1.0883178362311476,1,1.1125558886564977,0.8757291245333524
54,10,0,1,-0.350137093208698,1,-1.01674075881257,62,2.25,0,0,1,0.8836688028774254,1,0.9069702721439504,1.1742261053577463
54,11,0,1,-1.01922545426308,1,-1.01674075881257,63,2.33333333333333,0,0,1,0.9936682772161819,1,1.0137920175042454,0.814859443959132
54,12,0,1,-0.747553851812558,1,-1.01674075881257,64,2.41666666666667,0,0,1,1.0313305309942444,1,1.0545924315826731,1.0119112831694477
54,13,0,0,-2.42496588797817,1,-1.01674075881257,65,2.5,0,0,1,0.8581225665082427,1,0.8531028634984364,0.9240705376550872
54,14,0,1,0.546061513361199,1,-1.01674075881257,66,2.58333333333333,0,0,1,0.9407302053582066,1,0.9757612442708222,0.8187441288748625
54,15,0,0,0.685072163730816,1,-1.01674075881257,67,2.66666666666667,0,0,1,0.9753992824476267,1,0.9461929914216136,1.154784053380632
54,16,0,1,0.817996440593837,1,-1.01674075881257,68,2.75,0,0,1,0.8561330112585339,1,0.8914499917695554,0.8741848092793564
54,17,1,0,1.84642253780137,1,-1.01674075881257,69,2.83333333333333,0,0,1,0.9037227615246031,1,0.8574090391917272,1.0160428843298805
54,18,0,0,-0.101556788390602,1,-1.01674075881257,70,2.91666666666667,0,0,0,0.8203950044666466,1,0.8037606335332699,0.9237065330991099
54,19,0,1,-0.0180048793328172,1,-1.01674075881257,71,3.0,0,0,0,1.000870890283874,1,1.0309018754825297,0.8748270769603569
54,0,0,1,1.29241280429498,1,-1.01674075881257,52,1.41666666666667,0,0,1,0.956215574501272,2,1.0032222255437235,0.986192604801152
54,1,0,0,-1.43263028967434,1,-1.01674075881257,53,1.5,0,0,1,0.8425552060225467,2,0.8340482449391216,1.0243335515377852
54,2,0,0,-0.387754878689413,1,-1.01674075881257,54,1.58333333333333,0,0,1,0.9645541418649215,2,0.9476570362047986,1.1292121123959762
54,3,0,1,0.422397329489511,1,-1.01674075881257,55,1.66666666666667,0,0,1,1.0987097823237228,2,1.1377472556135837,0.9748152105081096
54,4,0,1,1.9608630146563,1,-1.01674075881257,56,1.75,0,0,1,0.9270895931649094,2,0.984962843581354,0.9750609574681368
54,5,0,0,1.23182171643179,1,-1.01674075881257,57,1.83333333333333,0,0,1,1.0104366605690491,2,0.9712266903774992,1.1129098185263349
54,6,0,0,-0.0798955599486961,1,-1.01674075881257,58,1.91666666666667,0,0,1,1.1691334150295145,2,1.145166377540432,1.039317084319557
54,7,0,1,0.170482862108865,1,-1.01674075881257,59,2.0,0,0,1,0.8795354027194014,2,0.9079150896551845,1.1598856368542236
54,8,0,1,0.153673155165809,1,-1.01674075881257,60,2.08333333333333,0,0,1,1.160212018457333,2,1.1974070853666106,1.11944666261317
54,9,0,1,-0.779618991950232,1,-1.01674075881257,61,2.16666666666667,0,0,1,0.8019948040553865,2,0.8198561231098178,0.9215754133385855
54,10,0,1,-0.350137093208698,1,-1.01674075881257,62,2.25,0,0,1,0.8274505764786922,2,0.8492696269132034,1.1259772170356164
54,11,0,1,-1.01922545426308,1,-1.01674075881257,63,2.33333333333333,0,0,1,1.0843036655618632,2,1.1062629510291349,0.8074225961659567
54,12,0,1,-0.747553851812558,1,-1.01674075881257,64,2.41666666666667,0,0,1,0.8628916926658228,2,0.8823544159830726,1.021868711736894
54,13,0,0,-2.42496588797817,1,-1.01674075881257,65,2.5,0,0,1,0.9126630108696192,2,0.907324266217742,0.8059695525575882
54,14,0,1,0.546061513361199,1,-1.01674075881257,66,2.58333333333333,0,0,1,0.903600945962727,2,0.9372493604807274,1.1227423143958362
54,15,0,0,0.685072163730816,1,-1.01674075881257,67,2.66666666666667,0,0,1,0.9318613187633117,2,0.9039586809805665,1.1955970847440198
54,16,0,1,0.817996440593837,1,-1.01674075881257,68,2.75,0,0,1,0.8290312670861987,2,0.8632302533624903,1.1528012011493427
54,17,1,0,1.84642253780137,1,-1.01674075881257,69,2.83333333333333,0,0,1,1.1075280870451751,2,1.0507698084191752,0.8938156966638094
54,18,0,0,-0.101556788390602,1,-1.01674075881257,70,2.91666666666667,0,0,0,0.8742024055287592,2,0.8564770329884065,0.9874789171418429
54,19,0,1,-0.0180048793328172,1,-1.01674075881257,71,3.0,0,0,0,1.080538188455753,2,1.1129595793255516,0.8757316085403909
54,0,0,1,1.29241280429498,1,-1.01674075881257,52,1.41666666666667,0,0,1,0.8529175204616591,3,0.8948461371057095,0.8979267089198917
54,1,0,0,-1.43263028967434,1,-1.01674075881257,53,1.5,0,0,1,0.8675533969680572,3,0.8587940386102345,1.1114628769210046
54,2,0,0,-0.387754878689413,1,-1.01674075881257,54,1.58333333333333,0,0,1,0.9758504587689807,3,0.9587554636882297,0.8192434694034535
54,3,0,1,0.422397329489511,1,-1.01674075881257,55,1.66666666666667,0,0,1,1.0019510754895589,3,1.037550684209204,0.821597755097329
54,4,0,1,1.9608630146563,1,-1.01674075881257,56,1.75,0,0,1,0.7949791597528699,3,0.8446054615983796,1.0191322665602587
54,5,0,0,1.23182171643179,1,-1.01674075881257,57,1.83333333333333,0,0,1,1.16624640791931,3,1.1209902442476898,1.0648734598150518
54,6,0,0,-0.0798955599486961,1,-1.01674075881257,58,1.91666666666667,0,0,1,0.9094671677565763,3,0.8908232444673242,1.1803529327987103
54,7,0,1,0.170482862108865,1,-1.01674075881257,59,2.0,0,0,1,0.8817438567418507,3,0.9101948031557349,0.9042200748986794
54,8,0,1,0.153673155165809,1,-1.01674075881257,60,2.08333333333333,0,0,1,0.968477033899031,3,0.9995252970637845,1.0256645971236422
54,9,0,1,-0.779618991950232,1,-1.01674075881257,61,2.16666666666667,0,0,1,1.0605067080801154,3,1.0841253756532727,1.0236066415970764
54,10,0,1,-0.350137093208698,1,-1.01674075881257,62,2.25,0,0,1,0.850380402221657,3,0.8728040894025336,1.1057234739254338
54,11,0,1,-1.01922545426308,1,-1.01674075881257,63,2.33333333333333,0,0,1,1.0412369173990956,3,1.062324016368166,0.8073805674609917
54,12,0,1,-0.747553851812558,1,-1.01674075881257,64,2.41666666666667,0,0,1,0.9239972952024106,3,0.9448382696320675,0.9055870997410598
54,13,0,0,-2.42496588797817,1,-1.01674075881257,65,2.5,0,0,1,1.0120082720213655,3,1.0060883939441752,1.0400738990851313
54,14,0,1,0.546061513361199,1,-1.01674075881257,66,2.58333333333333,0,0,1,0.9052715745258862,3,0.9389822001367921,0.9100080703909021
54,15,0,0,0.685072163730816,1,-1.01674075881257,67,2.66666666666667,0,0,1,0.9203537427576547,3,0.8927956752651212,0.8496962885267739
54,16,0,1,0.817996440593837,1,-1.01674075881257,68,2.75,0,0,1,1.1225812290248418,3,1.168889663422469,0.9775280544729634
54,17,1,0,1.84642253780137,1,-1.01674075881257,69,2.83333333333333,0,0,1,0.936158886617923,3,0.8881828871409015,1.1249575174403417
54,18,0,0,-0.101556788390602,1,-1.01674075881257,70,2.91666666666667,0,0,0,1.0136152306351633,3,0.9930631165458449,1.1651301442318451
54,19,0,1,-0.0180048793328172,1,-1.01674075881257,71,3.0,0,0,0,0.8118752420292684,3,0.8362354403457771,1.0846097928186147
54,0,0,1,1.29241280429498,1,-1.01674075881257,52,1.41666666666667,0,0,1,1.082702530258609,4,1.1359271601222154,1.0568155366399798
54,1,0,0,-1.43263028967434,1,-1.01674075881257,53,1.5,0,0,1,1.1265434806428136,4,1.1151691974147087,1.089005883999289
54,2,0,0,-0.387754878689413,1,-1.01674075881257,54,1.58333333333333,0,0,1,1.1219686528992203,4,1.1023139522945147,1.1746923474271374
54,3,0,1,0.422397329489511,1,-1.01674075881257,55,1.66666666666667,0,0,1,0.8714024290235383,4,0.9023636069387662,1.150569394543307
54,4,0,1,1.9608630146563,1,-1.01674075881257,56,1.75,0,0,1,1.1251655554041367,4,1.195403629941857,1.1902711056569049
54,5,0,0,1.23182171643179,1,-1.01674075881257,57,1.83333333333333,0,0,1,1.0689229398655615,4,1.0274434110194994,0.9500558567761307
54,6,0,0,-0.0798955599486961,1,-1.01674075881257,58,1.91666666666667,0,0,1,0.8526899614326037,4,0.8352099612807787,0.8686733782792783
54,7,0,1,0.170482862108865,1,-1.01674075881257,59,2.0,0,0,1,0.8334455134700868,4,0.8603380327219355,1.0204286155745155
54,8,0,1,0.153673155165809,1,-1.01674075881257,60,2.08333333333333,0,0,1,0.8745238466685087,4,0.9025600783857465,1.1765455684100767
54,9,0,1,-0.779618991950232,1,-1.01674075881257,61,2.16666666666667,0,0,1,1.001815107972051,4,1.024126648129863,0.8934263355386368
54,10,0,1,-0.350137093208698,1,-1.01674075881257,62,2.25,0,0,1,1.0665158299961004,4,1.0946387938870907,0.9513534055892635
54,11,0,1,-1.01922545426308,1,-1.01674075881257,63,2.33333333333333,0,0,1,0.9364804674786151,4,0.955446041950994,1.0722030377472276
54,12,0,1,-0.747553851812558,1,-1.01674075881257,64,2.41666666666667,0,0,1,0.8968384649147187,4,0.9170668655949675,0.8201743981808992
54,13,0,0,-2.42496588797817,1,-1.01674075881257,65,2.5,0,0,1,0.9461840331164869,4,0.9406492027504803,0.9722400008752563
54,14,0,1,0.546061513361199,1,-1.01674075881257,66,2.58333333333333,0,0,1,1.1251972373052679,4,1.1670974845598987,0.9311550200804635
54,15,0,0,0.685072163730816,1,-1.01674075881257,67,2.66666666666667,0,0,1,1.1603151628987325,4,1.125571952667454,0.8800351452444809
54,16,0,1,0.817996440593837,1,-1.01674075881257,68,2.75,0,0,1,0.940108869908517,4,0.9788900011114714,0.8105746170493106
54,17,1,0,1.84642253780137,1,-1.01674075881257,69,2.83333333333333,0,0,1,1.0549213371387747,4,1.0008590339952224,1.1504669773534824
54,18,0,0,-0.101556788390602,1,-1.01674075881257,70,2.91666666666667,0,0,0,1.1523427033437716,4,1.1289777439456434,0.8721270518098878
54,19,0,1,-0.0180048793328172,1,-1.01674075881257,71,3.0,0,0,0,1.1124663291789958,4,1.1458457192580713,0.9599876824823511
54,0,0,1,1.29241280429498,1,-1.01674075881257,52,1.41666666666667,0,0,1,1.0862116669491975,5,1.1396088026454563,0.9214458127086701
54,1,0,0,-1.43263028967434,1,-1.01674075881257,53,1.5,0,0,1,1.0908874790070833,5,1.0798732009348868,1.1391208351656041
54,2,0,0,-0.387754878689413,1,-1.01674075881257,54,1.58333333333333,0,0,1,1.0920345177627555,5,1.07290420477124,1.046294800680805
54,3,0,1,0.422397329489511,1,-1.01674075881257,55,1.66666666666667,0,0,1,0.8518429790573457,5,0.8821092041124975,0.8362277031284622
54,4,0,1,1.9608630146563,1,-1.01674075881257,56,1.75,0,0,1,0.9474737218202187,5,1.0066194444884147,1.0602412005684971
54,5,0,0,1.23182171643179,1,-1.01674075881257,57,1.83333333333333,0,0,1,0.9084029551517856,5,0.8731524004328405,1.024464741489334
54,6,0,0,-0.0798955599486961,1,-1.01674075881257,58,1.91666666666667,0,0,1,1.008002033396618,5,0.9873381620086991,0.8787453704974613
54,7,0,1,0.170482862108865,1,-1.01674075881257,59,2.0,0,0,1,0.8451981567072365,5,0.872469894731527,1.0630855471706326
54,8,0,1,0.153673155165809,1,-1.01674075881257,60,2.08333333333333,0,0,1,0.9949430867333489,5,1.0268398212036365,0.9157465014207268
54,9,0,1,-0.779618991950232,1,-1.01674075881257,61,2.16666666666667,0,0,1,0.8268213042517822,5,0.8452355371639723,0.9662965518468895
54,10,0,1,-0.350137093208698,1,-1.01674075881257,62,2.25,0,0,1,0.8737560123259478,5,0.896796091144345,0.9520717612422746
54,11,0,1,-1.01922545426308,1,-1.01674075881257,63,2.33333333333333,0,0,1,1.0245167285239263,5,1.0452652107270133,1.11225474051208
54,12,0,1,-0.747553851812558,1,-1.01674075881257,64,2.41666666666667,0,0,1,0.855320617023706,5,0.8746125729645993,1.0021219391164393
54,13,0,0,-2.42496588797817,1,-1.01674075881257,65,2.5,0,0,1,0.8513083671055132,5,0.8463285246687606,0.995320195968968
54,14,0,1,0.546061513361199,1,-1.01674075881257,66,2.58333333333333,0,0,1,0.7722307021609184,5,0.8009871337316627,0.984132174019236
54,15,0,0,0.685072163730816,1,-1.01674075881257,67,2.66666666666667,0,0,1,0.8621512504998771,5,0.836335934881278,1.0900375372317657
54,16,0,1,0.817996440593837,1,-1.01674075881257,68,2.75,0,0,1,0.9708964542851953,5,1.0109476270624305,0.9872054709664471
54,17,1,0,1.84642253780137,1,-1.01674075881257,69,2.83333333333333,0,0,1,0.9739166507491858,5,0.9240056523119351,0.8760798076028563
54,18,0,0,-0.101556788390602,1,-1.01674075881257,70,2.91666666666667,0,0,0,0.8636470392635589,5,0.8461356878677001,0.9955924247020005
54,19,0,1,-0.0180048793328172,1,-1.01674075881257,71,3.0,0,0,0,1.0834989527297,5,1.1160091809000445,0.836847255263284
54,0,0,1,1.29241280429498,1,-1.01674075881257,52,1.41666666666667,0,0,1,1.0988701861941936,6,1.152889602694835,0.9850822165076301
54,1,0,0,-1.43263028967434,1,-1.01674075881257,53,1.5,0,0,1,0.965375492596955,6,0.955628461556481,1.0351791610154328
54,2,0,0,-0.387754878689413,1,-1.01674075881257,54,1.58333333333333,0,0,1,1.207360593936671,6,1.1862099932185273,1.1955637428148775
54,3,0,1,0.422397329489511,1,-1.01674075881257,55,1.66666666666667,0,0,1,0.9492818913310207,6,0.9830101488504979,1.0207657855737797
54,4,0,1,1.9608630146563,1,-1.01674075881257,56,1.75,0,0,1,0.7825608907912838,6,0.8314119864489005,1.1083738338160352
54,5,0,0,1.23182171643179,1,-1.01674075881257,57,1.83333333333333,0,0,1,1.1370615888154507,6,1.0929379413437708,1.0750421714881215
54,6,0,0,-0.0798955599486961,1,-1.01674075881257,58,1.91666666666667,0,0,1,1.109852368263139,6,1.087100582217542,1.0545556497420883
54,7,0,1,0.170482862108865,1,-1.01674075881257,59,2.0,0,0,1,1.1491622621158015,6,1.1862419125044366,1.1617033883209298
54,8,0,1,0.153673155165809,1,-1.01674075881257,60,2.08333333333333,0,0,1,0.9619972675944276,6,0.9928377968817329,1.0477611151850545
54,9,0,1,-0.779618991950232,1,-1.01674075881257,61,2.16666666666667,0,0,1,0.8083340586685367,6,0.826336559995771,0.8006026292116991
54,10,0,1,-0.350137093208698,1,-1.01674075881257,62,2.25,0,0,1,0.8262072595929519,6,0.8479935249952121,1.1137985953862408
54,11,0,1,-1.01922545426308,1,-1.01674075881257,63,2.33333333333333,0,0,1,1.0150332827454394,6,1.035589706487712,0.8281860820702579
54,12,0,1,-0.747553851812558,1,-1.01674075881257,64,2.41666666666667,0,0,1,1.0006880193916394,6,1.0232587709863576,1.0906594660848241
54,13,0,0,-2.42496588797817,1,-1.01674075881257,65,2.5,0,0,1,1.0414886450566914,6,1.0353963175847045,1.1443901651743054
54,14,0,1,0.546061513361199,1,-1.01674075881257,66,2.58333333333333,0,0,1,1.1016761325991906,6,1.142700497768253,0.9802672196697045
54,15,0,0,0.685072163730816,1,-1.01674075881257,67,2.66666666666667,0,0,1,0.95192853652542,6,0.9234250278864119,1.0342263634644855
54,16,0,1,0.817996440593837,1,-1.01674075881257,68,2.75,0,0,1,1.1211883889264902,6,1.1674393662398075,1.0396163347872094
54,17,1,0,1.84642253780137,1,-1.01674075881257,69,2.83333333333333,0,0,1,1.1589538882853891,6,1.0995601550921423,1.1426992546122041
54,18,0,0,-0.101556788390602,1,-1.01674075881257,70,2.91666666666667,0,0,0,1.192271167607978,6,1.1680966166329207,1.0613037709509867
54,19,0,1,-0.0180048793328172,1,-1.01674075881257,71,3.0,0,0,0,0.9511656946687762,6,0.9797052827169063,1.047064309673461
54,0,0,1,1.29241280429498,1,-1.01674075881257,52,1.41666666666667,0,0,1,0.8380734779433291,7,0.879272375531002,1.1492172377136156
54,1,0,0,-1.43263028967434,1,-1.01674075881257,53,1.5,0,0,1,0.9245514148546774,7,0.9152165690789051,0.8908787381605218
54,2,0,0,-0.387754878689413,1,-1.01674075881257,54,1.58333333333333,0,0,1,0.9362966941537557,7,0.9198946038161919,0.8748001017184306
54,3,0,1,0.422397329489511,1,-1.01674075881257,55,1.66666666666667,0,0,1,0.9997601441966477,7,1.0352819084998663,0.904174074939421
54,4,0,1,1.9608630146563,1,-1.01674075881257,56,1.75,0,0,1,0.8138819234922648,7,0.8646882238918715,0.9303509865077577
54,5,0,0,1.23182171643179,1,-1.01674075881257,57,1.83333333333333,0,0,1,1.2147020606549166,7,1.167565576550044,0.8772544405986727
54,6,0,0,-0.0798955599486961,1,-1.01674075881257,58,1.91666666666667,0,0,1,1.0128173678045702,7,0.9920547828748141,0.9352551126425966
54,7,0,1,0.170482862108865,1,-1.01674075881257,59,2.0,0,0,1,0.8561811081590119,7,0.8838072295576027,1.1372115197956238
54,8,0,1,0.153673155165809,1,-1.01674075881257,60,2.08333333333333,0,0,1,0.9551904463396198,7,0.9858127567428036,0.9566809289383067
54,9,0,1,-0.779618991950232,1,-1.01674075881257,61,2.16666666666667,0,0,1,0.7862809250009178,7,0.8037922784371738,0.9959172308904042
54,10,0,1,-0.350137093208698,1,-1.01674075881257,62,2.25,0,0,1,0.8019628208658848,7,0.8231097844821779,0.9541510063424204
54,11,0,1,-1.01922545426308,1,-1.01674075881257,63,2.33333333333333,0,0,1,0.8902927599519803,7,0.908322942350285,1.0859294872891088
54,12,0,1,-0.747553851812558,1,-1.01674075881257,64,2.41666666666667,0,0,1,0.8599266995348449,7,0.879322546740717,0.874470838541919
54,13,0,0,-2.42496588797817,1,-1.01674075881257,65,2.5,0,0,1,0.909104597108587,7,0.9037866678751169,1.1078430872149092
54,14,0,1,0.546061513361199,1,-1.01674075881257,66,2.58333333333333,0,0,1,0.9756328093607533,7,1.0119635561726164,0.961953484797751
54,15,0,0,0.685072163730816,1,-1.01674075881257,67,2.66666666666667,0,0,1,0.8750103599103803,7,0.8488100051611023,0.9172093084873983
54,16,0,1,0.817996440593837,1,-1.01674075881257,68,2.75,0,0,1,1.1260241494898047,7,1.1724746103638826,1.1940768840383045
54,17,1,0,1.84642253780137,1,-1.01674075881257,69,2.83333333333333,0,0,1,0.8697659099958612,7,0.8251923985550378,1.0215077254398977
54,18,0,0,-0.101556788390602,1,-1.01674075881257,70,2.91666666666667,0,0,0,0.951849620407027,7,0.9325498689794353,0.9465071284297141
54,19,0,1,-0.0180048793328172,1,-1.01674075881257,71,3.0,0,0,0,0.934010068862849,7,0.9620349048588883,0.9222506903836377
54,0,0,1,1.29241280429498,1,-1.01674075881257,52,1.41666666666667,0,0,1,1.0512068311151035,8,1.1028831622702842,0.9877352948809722
54,1,0,0,-1.43263028967434,1,-1.01674075881257,53,1.5,0,0,1,0.9043887404524609,8,0.895257469570359,0.9791967870485041
54,2,0,0,-0.387754878689413,1,-1.01674075881257,54,1.58333333333333,0,0,1,0.9383713340051468,8,0.9219329000272894,1.1938841799396371
54,3,0,1,0.422397329489511,1,-1.01674075881257,55,1.66666666666667,0,0,1,1.0316570030047898,8,1.0683120718382728,1.1281628969293858
54,4,0,1,1.9608630146563,1,-1.01674075881257,56,1.75,0,0,1,0.9326613656717324,8,0.9908824320791322,0.9677475792184976
54,5,0,0,1.23182171643179,1,-1.01674075881257,57,1.83333333333333,0,0,1,1.231922090773717,8,1.1841173838162853,0.8837207826127111
54,6,0,0,-0.0798955599486961,1,-1.01674075881257,58,1.91666666666667,0,0,1,1.1587212127226347,8,1.1349676236217556,0.8658785002302177
54,7,0,1,0.170482862108865,1,-1.01674075881257,59,2.0,0,0,1,0.9776268290260764,8,1.0091716005747822,1.09426322250603
54,8,0,1,0.153673155165809,1,-1.01674075881257,60,2.08333333333333,0,0,1,0.9148406001938317,8,0.9441693407983099,0.961677366169756
54,9,0,1,-0.779618991950232,1,-1.01674075881257,61,2.16666666666667,0,0,1,0.8608908289925558,8,0.8800638282313488,0.9930317583752096
54,10,0,1,-0.350137093208698,1,-1.01674075881257,62,2.25,0,0,1,0.8117992954447851,8,0.8332056371327549,0.9584508356321549
54,11,0,1,-1.01922545426308,1,-1.01674075881257,63,2.33333333333333,0,0,1,0.9915289556304605,8,1.0116093704416311,0.9261245766706285
54,12,0,1,-0.747553851812558,1,-1.01674075881257,64,2.41666666666667,0,0,1,0.810524582756334,8,0.8288061536998211,0.8965034496272105
54,13,0,0,-2.42496588797817,1,-1.01674075881257,65,2.5,0,0,1,0.9059894214128276,8,0.9006897148172722,0.8983824763742111
54,14,0,1,0.546061513361199,1,-1.01674075881257,66,2.58333333333333,0,0,1,1.0723215668133352,8,1.1122528226823558,0.925153514928863
54,15,0,0,0.685072163730816,1,-1.01674075881257,67,2.66666666666667,0,0,1,0.9328868433581676,8,0.904953498386776,0.9988585222346571
54,16,0,1,0.817996440593837,1,-1.01674075881257,68,2.75,0,0,1,0.7881706967473447,8,0.8206841132028848,1.0750267005545764
54,17,1,0,1.84642253780137,1,-1.01674075881257,69,2.83333333333333,0,0,1,1.1508938692662767,8,1.0919131935932578,0.9157428701006832
